Layer,dense_12
Weights
-0.06813826,-0.10391821,0.1922681,0.13805643,0.14668928,-0.056608595,0.037356127,-0.017641667,-0.05903964,0.31152707,-0.11520063,-0.014237347,0.012352666,-0.15738466,0.07936794,-0.4892253,-0.018316863,-0.21212706,0.019636167,0.08919607,0.2027799,0.22391856,-0.3421654,-0.06460294,-0.044128157,-0.048784,0.15447095,-0.13127738,-0.045483824,0.13432257,0.16105019,0.13766193
0.05605967,-0.120152116,0.15276061,0.31559837,0.03508555,-0.20758726,-0.1578526,0.16391762,-0.3452113,0.24681644,-0.09687256,-0.008579808,0.054766633,-0.17086142,-0.018740835,-0.2766133,-0.017180745,-0.09472896,0.14278713,0.025954261,0.05633855,0.18015414,0.010802771,0.0009554708,-0.007420183,0.00043232102,0.0055338712,-0.06860403,0.020661348,0.037519213,0.1385052,0.052754775
0.110538214,0.00894865,0.09816029,0.37491485,-0.03122958,-0.440648,-0.35807234,0.17660867,-0.62173635,0.15757474,-0.10069024,0.02560092,0.06354552,-0.15100525,0.122496925,-0.25662005,0.018317636,-0.28301597,0.07543348,-0.12070776,0.13596396,0.088949725,0.07525994,0.021443853,0.18240635,-0.0032408508,0.12765902,-0.019371266,0.10612536,-0.046021413,-0.08306721,0.13235551
-0.14841676,0.038849298,0.068798624,0.3875855,-0.06629887,-0.33163995,-0.07851289,-0.07265351,-0.16502179,0.19442734,-0.0493911,-0.06285277,0.1786999,-0.10780748,0.07580045,-0.3555232,0.19938743,-0.010639965,-0.0584194,0.038623944,-0.08908565,0.0675485,-0.057682093,-0.0713996,0.18211962,0.089317046,0.013545476,0.17082126,0.038704254,0.08704368,0.030144868,0.015798504
-0.1755944,0.07302353,-0.051146943,0.22045544,-0.03553812,-0.24343015,-0.028488,0.075993344,-0.13610943,0.3201188,0.019413795,-0.0069460794,0.15173359,-0.1920717,0.053100016,0.09809395,0.13036229,-0.27507418,0.123544306,0.08948811,-0.027126567,0.047734246,0.018110074,-0.011713946,0.03448391,-0.015168577,-0.013362362,0.0541575,-0.13382344,0.12954275,0.16482154,-0.14998057
0.013335122,0.15601872,0.06851776,0.14327967,-0.17225158,-0.38264877,0.168538,-0.19208059,-0.2085855,0.42352042,-0.033347618,0.09884503,0.09306197,0.0126582775,0.059252072,0.09515133,0.20310071,0.08023876,0.113634616,0.026300663,-0.013641052,0.06409821,0.11586868,-0.027807532,0.03855288,-0.16498302,-0.049416106,0.0368624,-0.012884966,0.11133092,0.13807417,-0.04963755
-0.098698504,0.063082784,0.1573094,0.17139784,0.034900036,-0.43304086,0.017805487,0.027668195,-0.22722585,0.32383835,-0.12196694,0.19350755,0.19179054,0.09853107,0.28679317,0.005773992,0.20160879,-0.05373831,0.06814557,-0.055333763,0.021445323,0.022906728,0.015047456,0.0053657824,-0.13327877,0.03546582,-0.077255115,0.006239501,0.15426728,0.0545141,0.07984537,-0.18869889
-0.019482948,-0.003160382,-0.020381765,0.13234363,0.021101875,-0.18560041,-0.106812686,0.17992294,-0.14427528,0.14652832,-0.10043129,0.028963648,0.29035562,0.01788525,0.09225137,0.18895443,0.17402913,0.07560327,0.1332609,0.24332954,-0.17681739,0.023334915,0.13362178,-0.013268715,-0.22913153,0.015413763,0.04681481,0.17194423,-0.016127182,0.22883838,0.045948062,-0.03606228
-0.03868888,0.13530788,0.0505691,-0.04692613,0.09630409,-0.15948763,-0.12040884,0.018102841,0.037862025,0.05080682,-0.28487197,0.0118587315,0.088581085,0.12636521,0.18529235,0.12239287,0.086561866,0.059680592,0.049083576,0.07839398,0.119121015,-0.06462144,0.10659391,-0.033729307,-0.26072943,0.062516965,0.06030459,0.11532803,0.07119809,0.21843268,0.1156605,0.07225962
0.030094454,-0.12572867,-0.036571812,0.03639216,-0.06255659,-0.07833747,0.031833597,0.039191622,0.11886066,0.16144808,-0.31818002,0.104208544,0.09388956,0.00502345,0.020346014,-0.04839609,0.01389006,0.04676795,0.010064462,0.13244621,-0.06204498,-0.038709313,0.11422846,0.04387919,-0.24648915,-0.04875783,-0.0861947,0.10934723,0.02187361,0.17772458,-0.099683195,0.06850526
-0.07474103,-0.06349142,-0.07953595,0.11520987,0.056151364,-0.12578133,-0.07556532,0.14158283,0.12520958,0.15072267,-0.3813463,0.105939895,-0.11682328,0.12739089,0.10455486,-0.010348262,-0.048546948,0.004634576,-0.024276298,0.009042646,0.09496893,0.091398746,-0.08818915,0.019023346,-0.30574518,0.027027858,-0.13417014,0.05993576,0.05968428,0.19058378,-0.0068901735,0.07397313
-0.0967751,-0.23275614,-0.12392002,-0.053007144,-0.018343173,-0.113615364,-0.045843884,0.1431095,0.22008888,0.0631683,-0.5024276,0.085395575,-0.10992977,0.1634887,0.19978224,-0.11870068,0.11964778,0.08112004,-0.13568585,-0.02074796,0.014494526,0.08464915,0.051856805,0.043860633,-0.36094198,-0.020206563,-0.08366629,0.024683636,-0.02914211,0.2615201,-0.060412433,-0.033302218
-0.1298008,-0.031923722,-0.1875279,-0.18401182,-0.05753494,-0.10185618,-0.07668495,0.19083494,0.20336097,0.036950026,-0.5762877,0.058339205,-0.25354725,0.15480372,0.04952176,0.020505754,-0.030993836,0.2963675,-0.028016398,-0.019756446,0.03109339,0.17875761,0.13472581,-0.046829954,-0.19709948,-0.06532729,-0.26752228,-0.062466774,-0.10920984,0.12520392,0.15452537,-0.12934035
-0.17641664,0.06199471,-0.19509062,-0.073621795,-0.16048984,-0.045364574,-0.033010114,-0.061838362,0.21421772,-0.06731537,-0.60306036,0.18601376,-0.35748985,0.27113482,0.08054545,-0.011911779,0.1236392,0.17186086,-0.11390205,-0.07017047,0.04538927,0.08368613,-0.1499216,-0.055550713,-0.121163175,0.26273832,-0.14726117,0.0083121965,-0.10694762,-0.025764821,-0.056707703,-0.026481869
-0.09230706,0.1663219,-0.26918286,-0.07732815,-0.111155204,0.11167039,0.08562923,-0.22534926,0.1585647,-0.040992767,-0.3569326,0.20252809,-0.30399904,0.04625088,-0.108241625,0.1626514,0.13046844,0.12307129,-0.075686,-0.10094049,-0.00711116,0.10795264,-0.10871186,-0.06501881,-0.20630312,0.20566717,-0.062541515,-0.05555567,-0.279417,0.02651216,-0.2202894,-0.074494906
-0.16293569,0.1508066,-0.10318413,-0.041998424,0.04282469,0.27235296,-0.026329381,-0.10475004,0.10993902,0.044111867,-0.41653487,-0.07703321,-0.061547864,0.10653048,-0.07441323,-0.13321665,0.1595554,0.1095046,0.056747667,-0.11162596,0.057070598,-0.13763076,-0.12167015,0.026704928,-0.18633595,0.2121719,-0.044465076,0.0641734,-0.18824577,0.06319525,-0.16657957,-0.13729785
0.07762144,-0.0558342,-0.09275374,0.0011375663,0.13361777,0.30911532,0.1638479,-0.098465525,0.35777247,-0.16112368,-0.1273463,0.091375194,-0.15603302,-0.04548787,0.04722942,0.15670523,0.30361462,0.31083572,0.01539004,-0.29351532,-0.17470981,-0.23264322,0.03576087,-0.017049193,-0.04491253,0.37265727,0.06749689,0.18116927,-0.14590721,0.019647952,-0.23257194,-0.22460237
-0.15226646,-0.20239969,0.30830672,-0.14403075,0.06612956,0.001661971,0.20172434,-0.33559236,0.21799394,-0.06142798,-0.28859097,0.33846095,-0.17623626,-0.19870675,0.4017108,0.060167037,0.20564249,0.09053652,0.23984124,-0.33062252,-0.33708408,-0.26771003,-0.37916258,0.020081352,0.05708662,0.39271617,-0.16135927,0.36722907,-0.04612073,0.060804114,0.13794163,-0.14362013
-0.14574727,-0.28506997,0.33085826,0.055673216,-0.02188322,0.20048727,0.23678498,-0.27573782,-0.04398767,-0.057791673,-0.6997661,0.09727954,-0.1925499,-0.3428533,0.44777897,0.007946574,0.20578144,0.22354858,0.3259704,-0.34314132,-0.4369835,-0.21189274,-0.2666215,0.07462753,0.029374866,0.34130853,-0.27341986,0.3940727,-0.019623583,-0.13779749,-0.090633206,-0.17725882
0.1002572,-0.06854472,0.36584935,-0.07239106,-0.012033092,0.113785654,0.24833511,-0.2652175,-0.22964144,-0.30167556,-0.488245,0.08269147,-0.39464295,-0.080584936,0.38040915,-0.048700906,-0.1615282,0.21358538,0.19424267,-0.3524858,-0.015831482,0.3433237,-0.036400698,0.08694883,0.05764471,0.010588753,-0.36893862,0.45930862,0.20368284,-0.18620089,-0.23965359,-0.3433925
-0.18014754,-0.12183858,0.13965246,-0.114727356,0.14529923,-0.18601763,0.14015344,-0.007890757,0.082275964,-0.33118775,-0.1141624,-0.026145713,-0.28702778,-0.15046547,-0.012207183,0.26010978,-0.040540244,0.44924182,0.012737583,-0.10306996,0.020060487,-0.034776486,0.121656865,0.05726262,-0.13440904,-0.08123166,-0.19178148,0.049473822,-0.072430626,-0.27156985,-0.065631405,-0.015994431
-0.45627296,-0.011854386,0.04114418,-0.090371475,-0.016751146,0.013268174,0.06448328,0.41017154,0.04410892,-0.038516425,-0.0067847357,-0.13934724,-0.3852032,-0.037634466,-0.2210093,0.17954561,0.06608488,0.2475274,-0.1305236,0.45735347,-0.110538386,0.09002727,0.039738573,0.07724809,0.31941837,-0.08225333,0.20280357,-0.43682355,-0.21900338,-0.0665059,0.05537776,-0.07677402
0.004514903,0.004067257,0.005119987,-0.012998067,-0.0083292425,-0.04433614,0.022467263,-0.018222712,0.0413002,-0.06948951,-0.07490569,0.04609459,0.04312206,-0.04942391,0.028724909,0.05041141,-0.02316866,-0.056425996,0.041529022,-0.08503568,0.039156698,-0.053106673,0.06865857,-0.05902683,-0.031473126,0.004246652,0.042277865,0.05546201,0.04771676,0.061340816,-0.04603199,0.009480931
0.003908381,0.06362193,0.032950938,0.07234054,0.07028403,0.05229617,0.07584622,-0.046154596,-0.0017346293,-0.07346446,0.0061852336,0.038783923,0.056881256,0.0076758265,-0.008001499,-0.070601754,-0.015110962,0.08143822,-0.044105,-0.019361965,-0.065234266,-0.07756545,0.05286903,-0.050885264,-0.06939773,0.0023248568,0.0821377,0.040137105,0.019394986,0.08164052,0.05646623,0.03488022
-0.07501861,0.06967246,0.07597048,-0.0662567,0.004411988,0.029558875,-0.008819759,-0.065429345,-0.0721923,0.058784015,0.05366043,0.077843346,-0.04670524,0.04597155,0.038536303,0.08256892,0.03250348,0.06545047,0.00849171,0.049901344,-0.07801657,-0.069198996,-0.017264307,0.050955333,-0.022514634,-0.0592308,0.041779123,-0.03970082,-0.019155174,0.015911534,-0.02383633,0.031400427
0.02436774,0.27376276,0.17260826,-0.15436548,0.14721671,-0.18723598,-0.16390194,-0.15719508,0.10192303,-0.16393338,0.059969712,-0.27072838,-0.18298236,0.12423749,0.014561067,-0.104380645,-0.104273304,-0.16940354,0.18767522,0.11372077,0.29619718,0.2095258,0.16583247,-0.067327715,-0.043149922,-0.014136649,0.06098617,-0.29502884,-0.1559331,-0.21896441,0.01322117,0.2968672
-0.06984539,0.27144516,0.3192744,-0.3300416,-0.12977944,-0.44309705,0.2228317,-0.18573703,-0.088514544,0.22858489,-0.27842352,-0.03569265,-0.214339,0.26699466,0.169589,-0.22702213,0.08313477,-0.2822986,-0.14111738,0.09803912,0.4517628,0.16763747,0.118786626,0.001511462,-0.16136271,0.09460701,0.2991263,-0.37960014,0.08540562,0.08720821,-0.15299974,0.33507723
0.28681946,0.24611346,0.23642562,-0.21169059,0.1205623,-0.48893976,-0.079911925,-0.12364987,-0.043397743,0.35352564,-0.45044637,-0.12926424,-0.27883887,0.025602883,0.33551264,-0.3807402,-0.10667171,-0.032903675,0.098967984,-0.07787525,0.5606777,0.044236097,-0.2379698,-0.01100304,0.20888168,-0.11569879,-0.38143054,-0.38416585,0.19653323,0.25170124,-0.29557988,0.34466788
0.26917556,0.1251018,-0.16148867,0.07085644,0.139551,-0.43781993,-0.19459005,0.050348353,-0.36454794,0.5559448,-0.39772516,-0.05403643,-0.14290053,-0.06060404,-0.0016687812,-0.18937255,-0.13622433,-0.20242071,0.09202822,-0.05788443,0.32838646,0.24837972,-0.18319693,0.047878195,0.24175388,-0.31731984,-0.17927979,-0.25720197,0.19055651,0.15950887,-0.1509746,0.3381549
0.10916925,-0.002605161,-0.101077184,0.39878422,-0.15004943,-0.37432134,-0.22422631,-0.038114402,-0.42090833,0.44474235,-0.15125807,-0.3102159,-0.23368573,0.011763705,-0.16824491,-0.18423298,-0.030305987,-0.3076154,0.05550941,-0.05327825,0.25130773,0.15485425,-0.31876138,0.06901502,0.11967036,0.022486098,-0.13390382,-0.13008152,-0.14106466,0.106983654,0.03177973,0.1172042
0.17632493,0.12747785,0.038938835,0.30818078,-0.16035149,-0.3705913,-0.0474329,0.022357065,-0.7600416,0.47336042,-0.12713069,-0.14162531,-0.1589148,0.069201134,-0.07870081,-0.3504866,0.044947308,-0.3729573,-0.11556485,-0.19693793,0.07908898,-0.0011423298,-0.115028344,0.035980582,-0.037936945,0.028016334,-0.2995029,-0.2518431,-0.04277853,0.13450417,-0.16896987,0.10603725
-0.07950787,0.18821545,-0.07301191,0.123908915,-0.08485409,-0.29300353,-0.11902037,-0.05625015,-0.625991,0.33438095,-0.3093487,-0.0066508944,0.058063745,0.09491833,-0.04169,-0.21505435,0.19187754,-0.3625067,-0.03570803,-0.099938706,0.015229088,-0.16301881,-0.2230705,-0.04742843,0.13979211,-0.057078976,-0.33668113,-0.0689665,-0.06415075,0.25131577,-0.052176047,0.035523728
-0.09604722,0.1712133,0.021861833,0.25930464,-0.015249232,-0.3711086,0.12680054,-0.06602971,-0.29524073,0.34552366,-0.1938823,0.1294012,-0.04075888,-0.11391931,-0.11337929,-0.115172826,0.3633607,-0.2748307,0.13566434,-0.012629314,-0.14623766,-0.115825325,0.033942696,-0.030732356,-0.17226863,0.011136327,-0.04596446,0.039865095,-0.053863898,0.1477975,0.043659672,0.10451869
0.012058746,-0.0062394687,0.19029316,0.005873678,-0.056554124,-0.28501308,-0.04091438,-0.017984247,-0.23702769,0.3394046,-0.039218903,0.018911486,0.05728066,-0.024406025,-0.04408396,0.07293157,0.23670962,0.0827305,-0.016130276,-0.00031186437,0.04945883,-0.18171403,-0.1086798,0.0028804862,-0.0844784,0.022886338,-0.16253972,0.010910435,0.11531848,0.056691486,0.11600972,0.05074148
0.053082693,0.06501286,0.12030967,-0.049082283,-0.07974303,-0.28395426,-0.12143409,0.13469271,0.11465934,0.17150371,-0.36652842,-0.25941274,-0.0008322841,0.10142557,0.089657605,0.07769786,0.35058776,-0.036933348,-0.07726405,-0.12600672,0.07117625,-0.059029255,-0.061206955,0.06632165,-0.0488527,0.032325108,-0.054699905,0.11371391,0.0135657275,0.024427751,0.09729673,0.07770744
-0.04513674,-0.0096658375,0.08588513,0.058790963,0.0030894089,-0.22914815,0.02895339,-0.061814927,0.0077674584,0.03944746,-0.52097356,0.039561566,0.16420166,-0.06250164,0.078157395,-0.07307956,0.2185765,-0.23017178,0.058269247,-0.0426165,-0.18693773,-0.06179423,-0.090229236,0.030364484,-0.084225856,0.012430278,0.08980301,0.21344662,0.11812859,0.25022218,0.17661363,0.09183655
0.03967309,0.081500955,0.1419918,0.078302406,0.03891524,-0.17532991,0.00037828478,-0.16179504,-0.022099147,0.04584614,-0.57914525,-0.0080301585,0.15857452,-0.09278076,0.14570184,0.062320966,0.25670892,-0.15932572,-0.011924729,-0.069974974,-0.10777831,-0.05216335,-0.11698961,-0.099387385,-0.16088785,-0.03548555,0.12081676,0.01708923,0.033663258,0.22310033,0.1004193,0.13818638
-0.08141393,0.04699439,0.06614533,-0.08961421,0.026912201,-0.19314584,0.040158115,0.0486768,0.10534399,0.15637289,-0.4050263,0.11378072,0.09997031,-0.07066219,0.15143834,0.034033176,0.17603418,-0.05799345,0.026333489,-0.0049277497,-0.046922226,0.045253295,-0.031617805,0.02331274,-0.18513086,0.06341975,0.19344862,-0.1303403,-0.10383636,0.19505847,0.057320572,0.07333075
-0.010625688,-0.19199707,-0.02783608,0.056425482,0.06651468,-0.051826034,0.024421657,-0.042636525,0.14945419,-0.028203964,-0.28802142,0.027811911,0.067819886,-0.10033688,0.0721827,-0.042849615,-0.1297544,-0.15224014,0.1402106,-0.20186968,-0.017462399,0.1410666,-0.0047062235,0.018691529,-0.16383441,0.018503683,-0.033411287,-0.02916001,-0.021287264,0.06217387,-0.010699959,-0.012149349
0.03294486,-0.15773922,0.011324997,-0.105643496,-0.1837978,0.006608654,0.0064658965,-0.121992394,0.28231186,0.034008674,-0.4185763,0.109871954,0.2210655,0.06161109,0.08687868,-0.18410106,0.0843642,0.0069476343,0.007377051,-0.21226706,-0.001651433,-0.05920449,0.02920223,-0.07001386,-0.36536133,0.17315702,-0.015281837,0.10623916,-0.072989024,0.026605329,-0.04452848,0.09567808
-0.25306836,-0.21784797,-0.07810868,-0.12970802,0.11858857,-0.08531213,0.092517495,-0.03360669,0.010153802,0.20421553,-0.41687083,0.29899186,-0.20086224,0.07620517,0.025000554,-0.086271256,-0.07992055,-0.025581464,0.27818054,-0.3931603,-0.1525287,0.24589002,0.2084143,-0.060627326,-0.38386783,0.05557805,-0.103377424,-0.19026887,-0.07091339,0.17120534,0.0026128297,-0.345021
-0.17831485,-0.07880027,-0.24530043,-0.21673763,-0.24588457,0.035231195,0.15645048,0.016017558,0.14838319,-0.019675905,-0.35455903,0.19388475,-0.23556039,-0.029121451,0.044434797,-0.029972024,0.1828779,0.08265112,0.037144013,-0.24172433,-0.2207759,0.021094708,-0.017806716,0.0746677,-0.4577902,0.08045066,-0.06434074,-0.077140555,-0.15960562,0.156874,-0.07447349,-0.18588723
-0.022605151,0.074578136,-0.030675765,-0.4111022,-0.05588077,0.012172515,-0.108511634,-0.09828243,0.10494063,-0.3596979,-0.2573167,-0.13823938,-0.27626908,-0.1382736,-0.07766758,0.21225406,0.16255388,0.08472586,-0.24467883,-0.29893762,0.066173695,0.10757284,0.035267368,0.005402129,-0.44159865,-0.025109028,-0.13445656,0.18197718,-0.060193602,0.046705794,0.07882835,-0.10009157
0.0068602692,-0.12148598,0.13515836,-0.43642604,0.07620555,0.20423114,0.13983193,0.05723266,0.051163454,-0.08454914,-0.32604268,-0.07747866,-0.04668141,-0.108931914,-0.0804522,0.1843738,0.123571984,-0.07780686,-0.17394261,-0.4664228,0.052302714,0.06856555,0.10285233,-0.042080197,-0.31519696,0.108798884,-0.14000411,0.38859564,-0.005878285,-0.008722038,0.022325646,-0.087570846
-0.03763131,0.04296775,0.3098394,-0.33534554,0.05798864,0.19329715,0.2503203,0.10339056,-0.055146106,-0.15535176,0.17446598,-0.09423491,-0.053757235,-0.30377725,0.1215878,0.18289329,0.12169376,0.027162522,0.17238848,-0.26462498,-0.25241378,0.28242028,0.15538934,0.030742241,-0.37976703,0.20572545,0.061590545,-0.02872827,-0.099447854,-0.11957333,-0.13712868,-0.37191963
0.0068483977,-0.10770852,0.28871152,-0.1549957,0.009355512,0.07841005,0.4253153,0.24814697,0.19999139,-0.113321126,-0.2383845,0.2765024,-0.48670813,-0.29268572,0.28748778,0.13556086,0.21106379,0.20439602,0.06977617,-0.18480118,-0.25662255,-0.08374341,-0.07247285,-0.05376314,-0.1949669,0.12155226,0.060895536,0.1388771,-0.085911885,-0.19498593,-0.16857672,-0.20590101
0.12569809,-0.21694705,0.31381547,-0.037028342,0.031793687,0.19134848,0.33495054,0.045292728,-0.041938316,-0.15983106,-0.6477042,0.42257032,-0.29912773,-0.03157481,0.102039106,0.14037465,0.13863805,0.27283975,0.118300185,-0.13260853,-0.19056737,-0.13148773,-0.13617724,0.002647331,0.20680282,0.14552093,-0.21859221,0.3419505,0.16959709,-0.1690495,-0.25311983,-0.14720075
-0.20153399,-0.1906407,0.19503164,-0.040863596,0.5168401,0.010606762,0.42859393,-0.09406086,0.07802676,-0.22203422,-0.0852588,0.46938196,-0.1488199,-0.11372658,0.31247738,0.18433432,0.017857114,-0.09914027,0.4561824,-0.2267643,-0.35534093,0.2807108,-0.14114374,-0.06393373,-0.1178265,0.1634893,-0.41694584,0.072090305,-0.08417041,0.12999412,0.028461225,-0.4877526
-0.20762281,0.17662449,-0.49987453,0.34582978,0.43383318,0.14994472,0.23189583,0.07488137,0.16826087,-0.039234586,0.11251505,0.37947422,-0.25622612,-0.3873443,-0.023624675,0.21058013,0.2988538,0.3844978,0.24890724,0.28935173,-0.40267202,-0.13976327,0.074037656,-0.084236726,-0.31604633,0.38409975,0.13237843,-0.19340125,-0.3934663,-0.36060315,0.06721958,-0.19406489
-0.17761442,0.2567138,-0.27262104,0.090521745,0.115482524,0.011775914,0.20041592,0.11140191,-0.04752261,-0.05227796,0.26251426,0.069278345,-0.13277975,-0.18869874,-0.0032777244,0.30977774,-0.122336395,0.14401124,0.22073768,0.11537241,-0.206483,0.08354768,-0.06324756,-0.07684234,-0.16670604,0.14407589,0.026116418,-0.22359774,-0.19462177,-0.088366516,0.11316561,-0.18342832
0.0436363,-0.023892142,-0.0354371,0.0037665218,-0.07887597,-0.052670106,0.012185149,0.051345028,-0.023913179,-0.069729686,-0.05527272,-0.053078316,-0.029069051,-0.05294878,-0.009452283,-0.0536133,-0.0036217943,-0.065225706,-0.061006833,0.0011369884,0.0097608715,-0.032664493,0.0135196,0.033507816,-0.010589369,0.014256187,-0.03943652,0.0023846775,-0.028142743,-0.023457889,0.025862701,0.07953174
-0.01989577,0.0054169446,0.039760582,0.055099376,0.030718997,-0.047286324,0.017323293,-0.014035612,0.05882091,-0.06099978,-0.07321349,0.054615088,-0.00777144,0.021454886,-0.06839942,-0.045192674,0.0829917,-0.053485442,-0.042511843,-0.0368363,-0.023629598,0.0459707,-0.041019965,-0.04238239,0.04058326,-0.034841515,-0.0375709,0.07195518,0.058536388,0.0591057,-0.016482688,-0.006903708
-0.010643773,-0.0768175,0.009596109,-0.030867241,-0.055783622,-0.06152716,-0.051783685,0.03758599,-0.08199216,0.05330182,-0.03900161,-0.03587301,0.044086374,-0.08089526,-0.02243729,0.004107289,-0.077090055,0.038694598,-0.0052796006,0.014231898,0.0023191944,0.05976916,0.059403785,0.023617007,0.0094925165,-0.020870097,-0.058748543,0.032411575,0.035727672,0.05033458,0.0039345548,0.041300528
-0.018469853,-0.028945997,0.18091759,-0.18653765,-0.11584536,-0.0030682606,0.17606105,0.043601967,-0.091648415,0.05945217,-0.079932906,0.09182493,-0.13142891,0.18270479,0.09043375,-0.039246187,-0.014323515,0.21432298,-0.2162431,0.019984925,0.06215865,-0.15013254,-0.11037151,-0.059269197,-0.03010101,0.26548645,0.07148047,0.15510164,0.12582842,-0.10884611,-0.1329184,0.07111612
0.018682225,0.09464744,-0.1375192,0.14007877,0.36508003,-0.05261899,0.24175796,0.3172009,-0.09196718,0.21338299,-0.040584132,-0.20954642,-0.25121215,-0.12755357,-0.1913584,-0.048577156,-0.004427392,-0.08049117,0.18044046,-0.16363472,-0.13415132,0.15215568,-0.20281324,-0.030035675,0.1638519,-0.2535119,-0.041755036,-0.007941971,-0.021317786,0.20494263,-0.24437453,-0.17699525
0.4173582,0.1771019,0.05585727,0.2657969,0.07587801,-0.04036956,-0.20386696,0.30261877,0.0496745,0.19581774,-0.02733288,-0.22854912,-0.63145727,-0.06139298,-0.21601716,0.0194597,-0.049268123,-0.18874036,0.120999455,-0.2585481,0.23978105,0.0869073,-0.30169344,-0.016442,0.13161139,-0.24075538,-0.10563496,-0.4247694,-0.008644359,-0.18056943,-0.7047088,0.30990967
0.27739176,0.29641122,0.19117771,-0.23220244,-0.06349943,0.01951317,-0.28293487,0.15147768,-0.015794754,0.36594257,-0.34107527,-0.030114042,-0.37110072,0.14635378,-0.08311209,-0.14325386,-0.20739944,-0.31449515,-0.06316402,-0.2538624,0.35759476,-0.0040039346,-0.32746297,0.07906483,0.15423888,0.14509197,-0.18543267,-0.16411129,0.19055973,-0.45405996,-0.5395482,0.3450641
0.0027516438,0.36798134,0.012488479,-0.0019996976,-0.12828703,-0.2056523,-0.043465894,-0.1200078,-0.2575568,0.31929606,-0.3196725,-0.34190243,-0.32611898,0.08735286,0.051464923,-0.0396379,-0.06109171,-0.24510878,-0.19432461,-0.17072234,0.26945415,0.051581103,-0.28291678,0.006013486,-0.11889767,0.13040239,-0.16252998,0.033178195,-0.11455443,-0.06956582,-0.04120943,0.07881154
0.10794921,0.37025663,-0.026480773,-0.0031525064,0.21560735,-0.38771635,0.091002755,0.0675119,-0.6330968,0.32981935,-0.41672757,-0.18539147,-0.1839581,0.07519392,0.11050607,-0.17388435,-0.10270169,-0.2695971,-0.012089818,-0.25672835,0.31610307,0.15841392,-0.41281074,0.063797824,-0.058390908,0.099767305,-0.23291975,-0.08049077,-0.16292036,0.27409637,-0.27302402,0.07659819
-0.03769056,0.48172525,-0.13176273,-0.050112285,0.04205578,-0.26069358,-0.043260563,-0.28497085,-0.61010605,0.12107485,-0.7751472,-0.16244636,-0.21661262,0.15800697,0.093158506,-0.054118253,-0.22280575,-0.17529768,0.3267266,-0.3982829,0.32074195,0.06020283,-0.15768349,0.058307666,-0.035914507,0.20393954,-0.47333577,-0.09205709,-0.11541253,0.10214592,-0.12947741,0.028519168
0.035813615,0.1624815,0.07473375,-0.06506576,0.041790534,-0.29914376,0.08761811,-0.13937917,-0.6261085,0.18296158,-0.47048193,-0.07882019,-0.2693422,0.08099606,0.10226818,0.10955946,0.048544236,-0.28192544,0.1832718,-0.22890635,0.23585407,-0.040968765,-0.08950983,-0.08302447,-0.092534915,0.0096573895,-0.31809005,-0.04930716,-0.07682205,0.2548362,0.008827797,0.14992154
0.12640965,-0.03376046,0.16601446,0.029573044,-0.034401562,-0.3191859,0.081304856,0.083577104,-0.13763262,-0.0050907223,-0.35066476,-0.21704122,-0.17506188,0.13840984,0.08431903,-0.1673558,0.32598397,-0.23954271,-0.12204255,-0.38267794,0.2930839,-0.13302332,-0.26110357,0.024961323,-0.1968146,0.022363419,-0.20773698,0.13703588,-0.07051507,0.14880145,-0.0933712,0.21374325
0.097247444,-0.15869054,0.03694571,0.062560104,-0.03292032,-0.15400395,0.005387018,0.123598054,-0.09371212,0.0048715076,-0.18990014,-0.24119277,0.10496498,0.029772041,-0.06969795,-0.08939787,0.15442891,-0.23710594,0.14846082,-0.5699825,0.045161642,-0.05647013,0.0415554,0.024100555,-0.064935,-0.08471969,-0.10433365,0.060682867,0.019532256,0.21658212,0.0768159,0.13451508
-0.24735418,-0.0914084,0.17057212,0.038038816,0.06961475,-0.024778713,0.14682285,-0.3162772,-0.1856259,0.049150154,-0.35299176,-0.40659407,0.09267168,0.17794277,0.095654085,-0.1219804,-0.22477147,-0.34307918,0.29174653,-0.5129187,0.14764564,0.271662,0.060218308,-0.0008715431,-0.005466627,0.1229352,0.10489268,-0.040685043,-0.17809318,0.22220103,0.11989823,-0.16864865
-0.17616726,-0.06337732,0.21113963,-0.06856229,-0.012219004,0.15672192,0.18345174,-0.22952011,-0.025574274,-0.03523199,-0.6517388,-0.37126997,-0.14049815,0.15841283,0.037434798,0.022543978,0.09735496,-0.12829445,0.0600295,-0.4593657,0.17581923,0.055924382,-0.018375583,0.025716556,-0.028952368,0.07162857,0.063726194,-0.0040364815,-0.13270563,0.177273,0.33814585,-0.057617415
-0.10772544,0.08676649,-0.2464675,0.01671263,0.10054811,0.009177079,0.030514635,-0.27725267,-0.023328029,-0.06864082,-0.814606,-0.29697695,-0.2530274,0.06460448,0.031752564,0.03378152,0.047070302,0.059374087,0.07918519,-0.5352517,0.19331595,0.111490875,0.05113943,-0.056884035,0.025396014,0.22166148,-0.0027297507,0.084342934,0.039407227,-0.1211461,0.043701388,0.015637219
